,Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,BitcoinAddresses,Benign
35025,1,0,0,7,8,0,0,0,8,0,2,12,0,2236,0,0
35027,1,0,0,5,9,272456,68,272272,5,5,2,0,0,1856,0,0
35031,1,0,0,1,4,0,0,0,2,1,7,18,0,3044,0,0
35033,1,0,0,0,5,0,0,69632,9,0,3,12,32768,29624,0,0
35034,1,0,0,0,4,0,0,0,6,0,3,12,0,1139888,0,0
35041,1,6,565248,0,4,683952,347,557544,7,10,5,12,0,42832,1,0
35047,1,0,0,0,5,0,0,73728,9,0,3,12,32768,119868,0,0
35049,1,6,143360,0,4,148224,392,95256,8,0,6,12,0,0,0,0
35052,1,6,90624,0,8,95678,92,168064,30,22,8,12,0,1419,0,0
35066,1,6,32880,0,5,0,0,69632,9,0,5,12,33088,45696,0,0
35071,1,0,0,0,4,20928,68,4096,0,0,3,12,0,4608,0,0
35077,1,0,0,0,4,0,0,648944,9,12,5,12,0,0,0,0
35090,1,0,0,0,4,0,0,8192,5,12,3,12,0,29304,0,0
35094,1,6,4096,0,5,0,0,73728,6,0,4,12,320,32472,0,0
35097,1,0,0,0,4,138768,106,4096,6,0,6,12,64,4684,0,0
35098,1,6,36896,9,5,0,0,65536,9,0,4,12,320,70544,0,0
35100,1,0,0,0,4,0,0,8192,8,0,2,12,34112,222931,0,0
35103,1,6,127184,0,4,137392,159,126976,5,12,3,12,0,0,0,0
35110,1,0,0,0,5,0,0,36864,9,0,4,12,32768,73332,0,0
35117,1,0,0,6,4,0,0,28672,6,0,5,12,32768,92896,0,0
35123,1,0,0,0,14,33472,1946,110637,46,38,12,12,0,6576,0,0
35130,1,0,0,6,8,403236,100,0,7,0,2,0,0,1576,0,0
35131,1,0,0,0,4,0,0,126976,6,0,3,12,0,28192,0,0
35132,1,6,165168,0,5,0,0,163840,10,0,4,12,33024,56728,0,0
35139,1,0,0,0,4,0,0,0,6,0,3,12,0,1074248,0,0
35144,1,0,0,0,5,0,0,110592,7,0,4,12,32768,215656,0,0
35150,1,0,0,0,4,55824,164,4096,8,0,3,12,0,0,0,0
35152,1,6,5230224,0,5,8392704,726550,0,10,0,7,12,0,1185440,0,0
35153,1,0,0,0,5,0,0,122880,9,0,3,12,32768,36928,0,0
35162,1,0,0,0,4,0,0,0,2,25,7,12,0,264,0,0
35166,1,0,0,0,4,85536,137,36864,8,0,6,12,64,92090,0,0
35168,1,0,0,0,1,0,0,0,1,69,3,2,256,96,0,0
35172,1,0,0,0,4,0,0,90112,6,0,3,12,0,25712,0,0
35173,1,0,0,0,14,32832,1951,49152,46,38,12,12,0,3248,0,0
35174,1,0,0,0,4,90112,110,0,5,0,7,12,0,153120,0,0
35176,1,0,0,0,4,0,0,102400,6,0,3,12,0,26784,0,0
35179,1,0,0,0,5,0,0,40960,9,0,4,12,0,18008,0,0
35180,1,0,0,0,4,0,0,0,2,50,3,12,0,660,0,0
35189,1,0,0,0,4,0,0,12288,5,12,3,12,0,89364,0,0
35192,1,0,0,10,10,354996,116,0,7,0,2,0,0,2536,0,0
35198,1,0,0,0,4,18176,135,4096,8,0,3,12,0,20224,0,0
35201,1,0,0,0,4,0,0,0,2,25,9,12,0,12800,0,0
35206,1,0,0,0,4,44928,147,36864,8,0,8,12,64,76058,0,0
35209,1,0,0,0,4,0,0,306920,2,50,3,12,0,2724,0,0
35216,1,0,0,0,4,342992,361,192512,2,25,6,12,32832,0,0,0
35220,1,0,0,0,5,0,0,81920,9,0,3,12,32768,256708,1,0
35223,1,0,0,1,4,0,0,4096,6,0,3,12,0,41852,0,0
35225,1,0,0,5,9,293264,68,0,8,0,2,0,0,2244,0,0
35228,1,0,0,0,4,0,0,77824,6,0,3,12,0,32352,0,0
35230,1,0,0,0,4,0,0,8192,5,12,3,12,0,802940,0,0
35232,1,0,0,8,7,339968,141,0,7,0,6,0,0,1384,0,0
35235,1,0,0,0,4,0,0,8192,5,12,3,12,0,312408,0,0
35242,1,0,0,0,4,0,0,8192,5,12,3,12,0,1276040,0,0
35244,1,0,0,0,4,0,0,0,8,0,4,12,0,32376,0,0
35254,1,0,0,0,4,0,0,8192,5,12,3,12,0,283740,0,0
35255,1,0,0,0,4,2134016,186,0,6,4,7,18,0,14556,0,0
35273,1,0,0,5,9,260832,68,0,9,4,2,0,0,2420,0,0
35277,1,0,0,0,5,0,0,172032,9,0,3,12,32768,106596,0,0
35278,1,0,0,0,4,0,0,106496,9,0,3,12,0,1024,0,0
35283,1,6,36976,0,4,67088,179,36864,8,0,4,12,0,52480,0,0
35287,1,0,0,0,5,0,0,159744,9,0,4,12,32768,460892,0,0
35289,1,0,0,0,4,164748,96,0,2,25,2,0,1,488,0,0
35291,1,6,20576,0,4,31824,99,20480,8,0,6,12,64,7357,0,0
35301,1,0,0,0,5,0,0,270336,9,0,6,12,0,7152,0,0
35307,1,0,0,0,4,0,0,8192,6,0,2,12,0,652,0,0
35315,1,0,91584,0,5,0,0,86016,9,0,6,12,32768,58472,0,0
35320,1,0,0,0,4,130624,70,4096,8,0,3,12,0,2328,0,0
35331,1,6,45456,0,5,0,0,45056,10,0,5,12,33088,171272,0,0
35334,1,6,4576,0,4,184128,290,4096,7,10,4,12,0,28280,0,0
35337,1,6,57344,0,4,111776,509,123080,8,0,6,12,0,0,0,0
35343,1,0,0,0,4,0,0,0,5,12,6,12,0,152860,0,0
35346,1,0,0,0,4,0,0,8192,5,12,3,12,0,75784,0,0
35350,1,6,53248,0,4,75920,382,45432,11,0,6,12,0,10484,0,0
35356,1,0,0,16,4,0,0,4096,6,0,2,12,0,24528,0,0
35357,1,0,0,0,5,0,0,147456,9,0,3,12,32768,79456,0,0
35365,1,0,0,0,4,0,0,0,5,12,3,12,0,32768,0,0
35367,1,0,0,0,4,14576,68,4096,8,0,3,12,0,928,0,0
35374,1,0,0,0,4,0,0,221184,6,0,4,12,0,15080,0,0
35375,1,0,0,0,5,0,0,90112,10,0,3,12,32768,10956,0,0
35377,1,0,0,5,7,318068,128,0,6,0,2,0,0,2472,0,0
35389,1,0,0,0,4,47040,93,4096,8,0,3,12,0,100656,0,0
35391,1,0,0,4,4,0,0,608,6,0,3,12,0,0,1,0
35393,1,6,37296,0,5,0,0,36864,10,0,4,12,32832,16968,0,0
35394,1,6,21520,0,4,0,0,8192,11,0,2,12,34112,6288,0,0
35400,1,0,0,0,4,136992,81,61440,8,0,6,12,64,1052,0,0
35403,1,0,0,0,4,0,0,257,2,50,4,12,0,47260,0,0
35406,1,0,0,8,8,0,0,0,8,0,6,12,0,25524,0,0
35409,1,0,0,8,5,273856,68,0,6,2,2,0,0,2996,0,0
35410,1,6,218016,0,5,0,0,217088,9,0,3,12,33024,39264,0,0
35411,1,0,0,0,4,78160,155,0,2,0,6,2,1,328,0,0
35412,1,0,0,170,4,0,0,4096,6,0,3,12,0,4940,0,0
35417,1,6,4176,0,4,21328,117,4096,8,0,4,12,64,1036,0,0
35419,1,0,0,0,4,0,0,233083,7,0,3,12,0,3220,0,0
35421,1,0,0,0,4,0,0,102400,6,0,3,12,0,10880,0,0
35422,1,0,0,0,4,0,0,20480,6,0,3,12,0,2408,0,0
35427,1,0,0,0,4,13216,67,12288,6,0,4,12,0,0,0,0
35431,1,0,0,0,4,75264,79,40960,8,0,6,12,0,0,0,0
35432,1,0,0,0,4,0,0,0,6,0,6,12,0,50552,0,0
35435,1,0,0,0,5,0,0,4096,7,0,2,12,32768,1684248,0,0
35440,1,0,0,0,4,0,0,81920,8,0,3,12,0,292272,0,0
35443,1,6,78336,0,5,0,0,77824,10,0,3,12,32768,16828,0,0
35446,1,0,0,0,5,0,0,0,53,99,3,12,0,0,0,0
35449,1,6,114688,0,4,115040,535,127252,8,0,8,12,64,108264,0,0
35450,1,0,0,0,5,0,0,0,10,0,3,12,32768,1308,0,0
35452,1,0,0,0,4,0,0,8192,8,0,2,12,34112,71536,0,0
35456,1,0,0,5,5,217088,96,0,6,0,9,0,0,54044,0,0
35458,1,0,0,0,4,0,0,94208,6,0,4,12,0,21496,0,0
35462,1,0,0,5,9,305888,64,0,5,0,2,0,0,2580,0,0
35467,1,0,0,5,5,460880,144,380928,11,0,4,12,64,16,0,0
35474,1,6,36896,9,5,0,0,65536,9,0,4,12,320,69736,0,0
35478,1,0,0,0,4,48032,69,45056,6,0,3,12,0,0,0,0
35492,1,0,0,0,4,0,0,12288,5,12,3,12,0,20052,0,0
35495,1,0,0,0,4,0,0,0,5,12,1,12,0,560,0,0
35498,1,0,0,0,4,0,0,49152,6,0,3,12,0,3632,0,0
35499,1,6,4208,0,4,127856,71,4096,7,10,3,12,0,1000,1,0
35508,1,0,0,0,4,0,0,0,5,0,4,12,0,12772,0,0
35509,1,0,0,0,4,44816,97,36864,8,0,9,12,64,76058,0,0
35516,1,0,0,0,5,0,0,135168,9,0,4,12,32768,184928,0,0
35519,1,0,0,0,5,0,0,32768,9,0,4,12,32768,174336,0,0
35521,1,6,134912,0,4,0,0,0,7,0,5,12,0,2560,0,0
35524,1,0,0,7,7,390228,68,0,7,0,2,0,0,904,0,0
35528,1,0,0,0,4,15360,596,16384,6,0,3,12,0,225768,0,0
35533,1,0,0,15,4,0,0,4096,6,0,2,12,0,80220,0,0
35534,1,0,0,0,5,0,0,28672,9,0,7,12,0,576,0,0
35536,1,0,0,5,10,243424,68,0,7,5,2,0,0,1500,0,0
35543,1,6,28672,0,4,69696,337,109712,8,0,5,12,0,0,0,0
35544,1,0,0,0,4,26160,138,24576,8,0,5,12,0,0,0,0
35546,1,0,0,0,4,0,0,12288,5,12,3,12,0,87740,0,0
35556,1,6,62112,0,5,68560,51,61440,9,0,4,12,34048,17648,0,0
35562,1,0,0,0,5,0,0,163840,9,0,3,12,32768,301072,0,0
35564,1,0,0,10,6,293008,68,0,6,1,2,0,0,1972,0,0
35565,1,6,49344,0,4,121552,468,49152,2,25,3,12,0,0,0,0
35566,1,0,0,0,5,0,0,155648,9,0,3,12,32768,100092,0,0
35573,1,6,4096,0,5,0,0,65536,6,0,4,12,320,25760,0,0
35575,1,0,0,1,4,0,0,0,6,0,5,12,0,240840,0,0
35589,1,0,0,9,9,229376,81,0,9,0,9,0,0,68952,0,0
35590,1,1,0,0,4,0,0,45056,3,0,3,12,0,1540084,0,0
35591,1,0,0,0,5,0,0,53248,9,0,4,12,32768,14520,0,0
35596,1,0,0,0,4,64432,224,53248,8,0,5,12,64,1520,0,0
35604,1,6,34640,8,5,0,0,61440,8,0,4,12,64,45416,0,0
35609,1,0,0,6,6,313732,128,0,9,0,2,0,0,2232,0,0
35610,1,0,0,0,5,0,0,0,10,0,3,12,32768,10576,0,0
35621,1,0,0,0,4,16656,95,4096,8,0,3,12,0,54344,0,0
35632,1,0,0,9,9,253952,82,0,9,0,9,0,0,45868,0,0
35643,1,0,0,0,4,0,0,8192,5,12,3,12,0,988008,0,0
35646,1,0,0,0,4,0,0,121464,2,50,3,12,0,7132,0,0
35647,1,0,0,0,4,0,0,53248,7,10,3,12,0,603816,0,0
35652,1,0,0,5,5,417776,144,368640,11,0,4,12,64,16,0,0
35662,1,0,0,0,4,929379174,1886221358,0,2,25,7,12,0,112984,0,0
35663,1,0,0,10,7,399384,128,0,7,0,2,0,0,1764,0,0
35664,1,6,8448,0,4,0,0,8192,8,0,4,12,0,26992,0,0
35667,1,6,75312,0,5,0,0,69632,9,0,4,12,33088,107816,0,0
35668,1,6,70560,0,5,0,0,69632,10,0,7,12,49,35472,0,0
35672,1,0,0,0,5,0,0,32768,9,0,5,12,32768,13224,0,0
35673,1,0,0,0,4,105080,94,102400,6,0,4,12,0,26936,0,0
35681,1,0,0,6,6,0,0,0,9,0,4,12,0,19564,0,0
35686,1,0,0,5,5,0,0,202668,11,0,4,12,33024,17894,0,0
35690,1,0,0,0,4,179472,240,159744,8,0,6,12,0,0,0,0
35693,1,0,0,0,4,0,0,189444,2,50,4,12,0,25196,0,0
35696,1,0,0,0,4,0,0,42212,2,50,4,12,0,68380,0,0
35699,1,6,28672,0,5,29088,374,270640,9,0,5,12,0,976,0,0
35700,1,0,0,0,4,0,0,0,7,160,1,12,0,165174,0,0
35709,1,0,0,0,4,63056,68,20480,8,0,5,12,0,0,0,0
35710,1,0,0,0,5,0,0,0,10,0,3,12,32768,10724,0,0
35711,1,0,0,0,4,0,0,12288,5,12,3,12,0,23628,0,0
35712,1,0,0,0,4,0,0,37008,2,50,4,12,0,48988,0,0
35713,1,0,0,5,5,504528,144,372736,11,0,4,12,64,16,0,0
35723,1,0,0,0,5,0,0,61440,9,0,3,12,32768,104868,0,0
35724,1,0,0,1,4,0,0,4096,6,0,2,12,0,3464,0,0
35734,1,0,0,0,5,0,0,204800,9,0,3,12,32768,124740,0,0
35736,1,0,0,4,4,0,0,8192,5,12,3,12,0,121604,0,0
35742,1,0,0,5,10,0,0,0,6,0,8,12,0,13860,0,0
35744,1,6,4336,0,4,33520,4258,266680,8,0,4,12,0,7416,0,0
35751,1,0,0,0,5,0,0,73728,9,0,8,12,32768,3840,0,0
35755,1,0,0,0,5,0,0,98304,10,0,3,12,33088,1964,0,0
35765,1,0,0,0,4,0,0,49152,6,0,3,12,0,16600,0,0
35768,1,0,0,0,4,172752,147,155648,8,0,5,12,0,0,0,0
35769,1,0,0,1,4,0,0,0,6,0,7,12,0,26436,0,0
35773,1,0,0,1,4,0,0,197100,4,20,4,12,0,12012,0,0
35779,1,0,0,0,4,0,0,98304,6,0,3,12,0,23760,0,0
35780,1,0,0,8,9,390016,128,0,8,0,2,0,0,688,0,0
35782,1,0,0,0,4,0,0,8192,5,12,3,12,0,640612,0,0
35788,1,0,0,0,4,0,0,29380,6,0,5,12,0,99196,0,0
35794,1,0,0,5,8,394548,140,0,8,0,2,0,0,1132,0,0
35798,1,0,0,5,4,0,0,0,6,0,2,12,0,2272,0,0
35799,1,0,0,0,5,0,0,77824,9,0,3,12,32768,141204,1,0
35800,1,0,0,0,4,15552,68,4096,0,0,3,12,0,23224,0,0
35802,1,0,0,0,5,0,0,0,10,0,3,12,32768,15178,0,0
35803,1,0,0,5,4,0,0,0,6,0,2,12,0,8128,0,0
35805,1,6,36864,0,5,45216,5741,28672,13,0,10,12,0,131694,0,0
35806,1,0,0,0,5,61956,132,82330,25,17,6,12,0,1658,0,0
35807,1,6,4096,0,4,4416,342,561684,7,10,7,12,0,30576,0,0
35810,1,0,0,0,4,0,0,0,2,25,7,12,0,8272,0,0
35811,1,6,148832,0,4,0,0,147456,7,0,4,12,0,77008,0,0
35817,1,0,0,0,4,0,0,16384,6,0,2,14,0,0,0,0
35835,1,0,0,0,4,15408,70,4096,8,0,3,12,0,6400,0,0
35837,1,0,0,0,4,28272,540,4096,6,0,7,12,320,26736,0,0
35842,1,0,0,5,5,425472,144,327680,11,0,4,12,64,16,0,0
35853,1,6,111152,0,5,0,0,110592,9,0,12,12,32768,8576,0,0
35862,1,0,0,0,5,0,0,49152,9,0,6,12,32768,76392,0,0
35869,1,0,0,0,4,0,0,8192,6,0,3,12,0,968,0,0
35870,1,10,393764,5,5,14592,19369,4096,7,10,3,9,0,172168,1,0
35872,1,0,0,0,4,0,0,41228,2,50,13,12,0,26472,0,0
35873,1,6,24576,0,4,24944,337,594256,8,0,5,12,0,134832,0,0
35878,1,0,0,0,4,0,0,0,9,0,2,12,0,7084,0,0
35879,1,6,126976,0,13,118816,4924,127004,40,31,9,12,0,548,0,0
35880,1,0,0,0,4,94208,133,0,2,25,7,0,0,3584,0,0
35891,1,6,352256,0,4,0,0,8192,8,0,3,12,34112,2048,0,0
35892,1,0,0,0,4,0,0,221184,9,0,3,12,0,86464,0,0
35895,1,0,0,0,4,0,0,0,5,12,3,12,0,618016,0,0
35896,1,0,0,0,4,15744,68,4096,0,0,3,12,0,23224,0,0
35904,1,6,8288,0,4,0,0,8192,6,0,4,12,0,1336,0,0
35914,1,0,0,0,5,0,0,585728,9,0,3,12,32768,100552,0,0
35918,1,0,0,0,4,86608,76,86016,7,10,4,12,0,34152,0,0
35923,1,0,0,0,4,0,0,12288,6,0,4,12,0,2784,0,0
35925,1,0,0,10,5,289108,132,0,9,0,2,0,0,2184,0,0
35929,1,0,0,0,4,0,0,257,2,50,4,12,0,126948,0,0
35930,1,0,0,0,5,0,0,0,79,58,3,12,0,0,0,0
35932,1,0,0,7,7,411072,112,0,8,0,2,0,0,1264,0,0
35933,1,0,0,0,4,0,0,69632,6,0,3,12,0,31352,0,0
35935,1,6,16944,0,5,0,0,16384,10,0,5,12,32768,3108,0,0
35937,1,0,0,0,5,0,0,8192,9,0,6,12,1024,9816,0,0
35938,1,0,0,0,5,0,0,204800,9,0,3,12,32768,80112,0,0
35940,1,0,0,0,4,0,0,0,5,0,3,12,0,6460,0,0
35943,1,6,4320,0,4,0,0,4096,8,0,2,12,0,3932,0,0
35946,1,0,0,0,5,0,0,32768,9,0,4,12,32768,173776,0,0
35948,1,0,0,0,4,0,0,0,2,25,11,12,0,18432,0,0
35954,1,0,0,0,4,0,0,16384,6,0,3,12,0,74384,0,0
35957,1,6,32768,0,5,36864,5618,45056,13,0,12,12,0,173600,0,0
35963,1,0,0,0,4,0,0,307200,7,10,4,12,0,27880,0,0
35965,1,0,0,0,5,0,0,65536,10,0,3,12,33024,1364,0,0
35972,1,0,0,0,4,0,0,8192,5,12,3,12,0,5126056,0,0
35981,1,0,0,0,5,119420,140,240080,14,14,4,12,0,676,0,0
35987,1,6,36016,0,5,0,0,65536,9,0,4,12,33088,46192,0,0
35988,1,0,0,0,5,0,0,90112,9,0,5,12,0,976,0,0
35990,1,6,34752,0,5,0,0,69632,9,0,4,12,33088,36048,0,0
35997,1,0,0,10,5,395020,96,0,8,0,2,0,0,1548,0,0
36011,1,0,0,12,4,0,0,4096,6,0,2,12,0,296208,0,0
36020,1,0,0,0,4,0,0,102400,6,0,3,12,0,18744,0,0
36026,1,0,0,0,4,0,0,45056,6,0,3,12,0,23480,0,0
36027,1,6,86288,0,4,166256,115,86016,8,0,4,12,64,18258,0,0
36030,1,0,0,0,5,0,0,344064,9,0,4,12,32768,49864,0,0
36032,1,0,0,0,4,50256,183,0,6,0,5,12,0,208,0,0
36038,1,0,0,0,1,0,0,0,2,25,7,12,0,12288,0,0
36041,1,0,0,0,5,0,0,94208,9,0,5,12,0,30104,0,0
36044,1,0,0,5,7,0,0,0,8,0,6,12,0,12620,0,0
36060,1,0,0,7,8,0,0,0,7,0,2,12,0,2408,0,0
36066,1,0,0,0,4,0,0,0,2,25,1,12,0,512,0,0
36074,1,0,0,4,4,0,0,0,5,12,6,12,0,60,0,0
36079,1,0,0,0,4,0,0,53248,6,0,4,12,0,1568,0,0
36082,1,0,0,0,4,56832,72,45056,8,0,4,12,0,1008,0,0
36089,1,0,0,0,5,0,0,61440,10,0,4,12,33088,3260,0,0
36092,1,0,0,7,8,212992,97,0,9,0,9,0,0,57716,0,0
36097,1,0,0,0,4,0,0,0,2,0,15,12,0,17132,0,0
36098,1,0,0,9,7,339968,144,0,8,0,6,0,0,1504,0,0
36101,1,0,0,0,4,0,0,8192,8,0,2,12,34112,170592,0,0
36104,1,0,0,8,10,425244,68,0,8,0,2,0,0,3148,0,0
36105,1,0,0,7,9,358916,100,0,5,0,2,0,0,2244,0,0
36110,1,0,0,0,5,0,0,24576,9,0,2,12,32768,0,0,0
36112,1,0,0,1,4,0,0,4096,6,0,2,12,0,293196,0,0
36116,1,6,32768,0,4,48384,389,157096,8,0,5,12,0,0,0,0
36117,1,0,0,0,4,0,0,262144,6,0,3,12,0,1416,0,0
36122,1,0,0,0,5,0,0,106496,9,0,3,12,32768,77300,0,0
36129,1,0,0,0,5,0,0,24576,10,0,6,12,32768,57952,0,0
36139,1,6,4304,0,4,0,0,782908,8,0,3,12,0,41680,0,0
36146,1,0,0,0,5,0,0,0,33,202,4,12,0,0,0,0
36153,1,6,4336,0,4,182464,4188,188988,7,10,4,12,0,42832,1,0
36158,1,0,0,0,5,0,0,176128,9,0,3,12,32768,13328,0,0
36163,1,0,0,0,4,0,0,58780,2,50,3,12,0,2284,0,0
36173,1,1,0,0,1,0,0,24576,2,0,3,12,0,257,0,0
36174,1,6,49915,0,5,32768,150,32918,10,0,7,12,0,10832,0,0
36175,1,0,0,0,5,17936,115,4096,9,0,3,12,0,36104,0,0
36179,1,0,0,0,4,16800,110,4096,8,0,3,12,0,1720,0,0
36188,1,0,0,5,8,277944,128,277696,9,5,2,0,0,3144,0,0
36192,1,6,4688,0,4,0,0,4096,8,0,5,12,0,43915,0,0
36193,1,0,0,0,4,14560,66,4096,8,0,3,12,0,130296,0,0
36206,1,0,0,8,8,378068,176,0,6,0,2,0,0,976,0,0
36207,1,0,0,0,5,0,0,430080,10,0,3,12,64,0,0,0
36211,1,6,45472,0,4,63792,259,45056,8,0,4,12,0,5276,0,0
36214,1,0,0,0,5,17760,115,4096,9,0,3,12,0,36104,0,0
36215,1,0,0,0,4,42992,71,40960,6,0,6,12,0,3416,0,0
36217,1,6,189568,0,8,193115,93,716747,31,23,9,12,0,1419,0,0
36231,1,6,63568,0,5,0,0,4096,8,0,2,12,0,49088,0,0
36232,1,0,0,0,4,0,0,110040,2,50,9,12,0,20568,0,0
36235,1,6,34896,0,5,0,0,65536,9,0,4,12,33088,37312,0,0
36238,1,0,0,5,10,344064,65,0,7,0,11,0,0,32088,0,0
36246,1,0,0,0,4,0,0,0,6,0,1,12,0,15652,0,0
36253,1,0,0,0,4,0,0,12288,5,12,3,12,0,9016,0,0
36263,1,6,29328,0,4,0,0,28672,6,0,4,12,0,40552,0,0
36275,1,6,25536,0,4,0,0,24576,6,0,4,12,0,14324,0,0
36277,1,0,0,0,4,0,0,0,5,12,2,12,0,796,0,0
36278,1,0,0,0,5,0,0,65536,9,0,5,12,32768,121116,0,0
36280,1,0,0,0,4,0,0,16384,6,0,4,12,0,61440,0,0
36282,1,6,82640,0,5,89232,51,81920,9,0,4,12,34048,28736,0,0
36284,1,0,0,0,4,28592,249,24576,6,0,3,12,0,0,0,0
36290,1,6,4336,0,4,33008,4258,262484,8,0,4,12,0,7416,0,0
36300,1,0,0,0,4,0,0,8192,5,12,3,12,0,170004,0,0
36301,1,0,0,0,4,0,0,28672,6,0,3,12,0,2400,0,0
36303,1,0,0,0,5,0,0,176128,10,0,4,12,33024,265012,0,0
36308,1,0,0,0,4,14960,73,4096,8,0,3,12,0,54344,0,0
36309,1,6,4656,5,5,0,0,4096,7,10,2,9,33792,330528,0,0
36311,1,6,540672,0,12,540700,4940,552960,37,28,9,12,0,2496,0,0
36313,1,0,0,0,5,0,0,49152,9,0,3,12,32768,101496,0,0
36323,1,6,270544,0,4,282064,134,270336,9,0,4,12,0,1048,0,0
36324,1,0,0,0,4,0,0,132068,2,50,2,12,0,0,0,0
36330,1,6,256000,0,4,0,0,253952,6,0,4,12,0,12512,0,0
36336,1,6,86496,0,5,0,0,86016,10,0,3,12,32768,57612,0,0
36340,1,6,53760,0,5,0,0,53248,6,1,3,12,32768,10498,0,0
36343,1,6,90112,0,4,0,0,8192,8,0,3,12,34112,101528,0,0
36344,1,0,0,0,4,166048,185,163840,8,0,4,12,64,1272,0,0
36346,1,0,0,0,4,32853,136,201832,6,0,5,12,0,10736,0,0
36347,1,0,0,0,4,0,0,8192,5,12,3,12,0,387068,0,0
36349,1,0,0,0,4,83552,570,81920,6,0,4,12,320,8398,0,0
36353,1,0,0,0,5,0,0,118784,9,0,12,12,0,3400,0,0
36356,1,6,4656,5,5,0,0,4096,7,10,2,9,33792,554620,0,0
36361,1,0,0,0,4,0,0,8192,6,0,3,12,0,201156,0,0
36364,1,0,0,4,4,0,0,0,0,0,3,12,0,0,0,0
36365,1,6,94208,0,8,110656,91,110747,35,26,10,12,0,1932,0,0
36370,1,0,0,0,4,0,0,0,5,12,3,12,0,6824,0,0
36371,1,6,33280,0,5,0,0,32768,9,0,5,12,33088,1576,0,0
36376,1,0,0,0,4,0,0,110592,6,0,3,12,0,16440,0,0
36377,1,6,65536,0,8,57408,93,442368,35,26,11,12,0,1840,0,0
36378,1,0,0,0,5,0,0,249856,9,0,12,12,32768,13192,0,0
36379,1,0,0,0,4,0,0,8192,5,12,3,12,0,1985304,0,0
36381,1,6,12336,0,4,0,0,24576,9,0,7,12,0,96304,0,0
36382,1,6,4336,0,4,33472,4258,258488,8,0,4,12,0,7416,0,0
36385,1,0,0,0,5,0,0,4096,10,0,5,12,33088,1800,0,0
36389,1,0,0,0,4,0,0,73728,6,0,3,12,0,9104,0,0
36394,1,0,0,0,4,0,0,25016,2,50,13,12,0,26472,0,0
36397,1,0,0,8,9,372736,160,0,6,0,7,0,0,36292,0,0
36398,1,0,0,0,4,0,0,0,5,12,2,21,0,91464,0,0
36400,1,0,0,8,4,0,0,0,6,0,2,12,0,93528,1,0
36408,1,6,24576,0,5,25008,390,262576,9,0,5,12,0,976,0,0
36409,1,0,0,7,5,386016,144,0,6,0,2,0,0,792,0,0
36418,1,0,0,0,5,0,0,12288,9,0,7,12,32768,24696,0,0
36420,1,0,0,6,10,0,0,0,6,0,5,12,0,41844,0,0
36426,1,0,0,8,8,318272,68,0,9,0,2,0,0,2676,0,0
36430,1,0,0,0,4,0,0,102808,2,50,5,12,0,24884,0,0
36434,1,0,0,0,4,0,0,114688,6,0,3,12,0,18376,0,0
36437,1,6,32768,0,4,0,0,8192,8,0,3,12,34112,4408,0,0
36438,1,6,4176,0,4,22016,117,4096,8,0,4,12,64,1036,0,0
36444,1,0,0,0,4,0,0,65536,5,12,3,21,0,22772,0,0
36446,1,0,0,0,4,16800,95,4096,8,0,3,12,0,54344,0,0
36447,1,0,0,0,5,0,0,4096,0,0,2,12,258,67968,0,0
36451,1,0,0,0,4,0,0,0,7,0,7,12,0,2560,0,0
36453,1,0,0,0,5,0,0,4096,9,0,3,12,33792,1216,0,0
36456,1,0,0,5,5,455216,144,360448,11,0,4,12,64,16,0,0
36460,1,0,0,0,5,0,0,282624,9,0,9,12,0,2640,0,0
36461,1,0,0,0,4,0,0,20480,6,0,3,12,0,101796,0,0
36466,1,6,4176,0,4,60128,114,4096,8,0,4,12,64,2116,0,0
36467,1,6,4640,0,4,37184,4403,57616,8,0,5,12,0,0,0,0
36468,1,6,142208,0,8,147594,92,77952,29,21,7,12,0,1419,0,0
36474,1,0,0,0,4,0,0,49152,6,0,4,12,0,1320,0,0
36475,1,6,69632,0,8,85388,91,73792,35,26,11,12,0,1932,0,0
36480,1,0,0,7,6,249856,66,0,7,1,10,0,0,69248,0,0
36485,1,6,176128,0,5,130335,2275,122880,10,0,3,12,34048,8456,0,0
36486,1,0,0,10,9,378112,96,0,8,0,2,0,0,1028,0,0
36488,1,6,57344,0,4,0,0,8192,8,0,3,12,34112,1266432,0,0
36492,1,0,0,0,4,0,0,4596,2,50,6,12,0,49852,0,0
36495,1,0,0,8,9,408516,64,0,9,0,2,0,0,2808,0,0
36500,1,0,0,5,8,255188,68,0,6,0,2,0,0,972,0,0
36522,1,6,4208,0,4,134880,74,4096,7,10,3,12,0,1000,0,0
36528,1,6,16656,0,4,0,0,16384,8,0,3,12,0,52480,0,0
36549,1,0,0,6,5,301216,68,0,7,0,2,0,0,2004,0,0
36551,1,0,0,0,4,0,0,77824,7,10,3,12,0,25872,0,0
36555,1,0,0,6,5,0,0,32768,9,0,5,12,33792,18600,0,0
36559,1,0,0,9,6,0,0,0,8,0,4,12,0,28656,0,0
36564,1,0,0,0,5,0,0,61440,10,0,4,12,32832,1514,0,0
36566,1,0,0,0,5,0,0,28672,9,0,4,12,32768,76376,0,0
36567,1,0,0,10,6,334704,68,0,8,0,2,0,0,2724,0,0
